,preco_inicial(2026-01-02),preco_atual(2026-01-15),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,29.45,0.18,2.41,0.0891,180.0,196.04
BMOB3,22.0,21.89,0.09,-0.10999999999999943,-0.005,90.0,89.55
ALOS3,28.55,29.26,0.09,0.7100000000000009,0.0249,90.0,92.24
CLSC4,124.95,132.0,0.07,7.049999999999997,0.0564,70.0,73.95
CGRA4,27.3,26.66,0.07,-0.6400000000000006,-0.0234,70.0,68.36
WEGE3,48.25,46.44,0.07,-1.8100000000000023,-0.0375,70.0,67.38
ALPA3,10.38,10.59,0.07,0.20999999999999908,0.0202,70.0,71.41
ENEV3,20.02,20.9,0.07,0.879999999999999,0.044,70.0,73.08
FIQE3,4.89,4.88,0.07,-0.009999999999999787,-0.002,70.0,69.86
SBSP3,133.07,124.27,0.07,-8.799999999999997,-0.0661,70.0,65.37
IGTI11,25.31,26.97,0.05,1.6600000000000001,0.0656,50.0,53.28
CMIG4,11.16,10.79,0.05,-0.370000000000001,-0.0332,50.0,48.34
PRIO3,41.76,43.78,0.05,2.020000000000003,0.0484,50.0,52.42
