,preco_inicial(2026-04-01),preco_atual(2026-04-08),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,33.25,0.18,0.759999999999998,0.0234,180.0,184.21
BMOB3,27.15,27.61,0.09,0.46000000000000085,0.0169,90.0,91.52
ALOS3,30.98,31.73,0.09,0.75,0.0242,90.0,92.18
CLSC4,144.07,144.82,0.07,0.75,0.0052,70.0,70.36
CGRA4,26.58,26.58,0.07,0.0,0.0,70.0,70.0
WEGE3,51.01,52.77,0.07,1.7600000000000051,0.0345,70.0,72.41
ALPA3,11.76,11.26,0.07,-0.5,-0.0425,70.0,67.03
ENEV3,24.99,25.83,0.07,0.8399999999999999,0.0336,70.0,72.35
FIQE3,7.03,7.19,0.07,0.16000000000000014,0.0228,70.0,71.6
SBSP3,156.13,161.08,0.07,4.950000000000017,0.0317,70.0,72.22
IGTI11,28.45,29.01,0.05,0.5600000000000023,0.0197,50.0,50.98
CMIG4,12.63,13.31,0.05,0.6799999999999997,0.0538,50.0,52.69
PRIO3,64.13,64.1,0.05,-0.030000000000001137,-0.0005,50.0,49.98
