,preco_inicial(2026-07-01),preco_atual(2026-09-11),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.37,0.11,0.5,0.0728,110.0,118.01
ALLD3,4.76,5.07,0.11,0.3100000000000005,0.0651,110.0,117.16
ALOS3,27.39,28.63,0.1,1.2399999999999984,0.0453,100.0,104.53
BRAV3,18.5,18.29,0.11,-0.21000000000000085,-0.0114,110.0,108.75
CAMB3,9.52,8.37,0.1,-1.1500000000000004,-0.1208,100.0,87.92
EZTC3,13.0,13.09,0.1,0.08999999999999986,0.0069,100.0,100.69
INTB3,12.91,15.07,0.09,2.16,0.1673,90.0,105.06
TOTS3,28.98,32.94,0.09,3.9599999999999973,0.1366,90.0,102.29
FESA3,10.65,9.81,0.08,-0.8399999999999999,-0.0789,80.0,73.69
ITUB3,44.5,46.63,0.08,2.1300000000000026,0.0479,80.0,83.83
