,preco_inicial(2026-01-02),preco_atual(2026-01-21),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,30.36,0.18,3.3200000000000003,0.1228,180.0,202.1
BMOB3,22.0,23.84,0.09,1.8399999999999999,0.0836,90.0,97.52
ALOS3,28.26,28.85,0.09,0.5899999999999999,0.0209,90.0,91.88
CLSC4,124.95,135.98,0.07,11.029999999999987,0.0883,70.0,76.18
CGRA4,27.3,26.13,0.07,-1.1700000000000017,-0.0429,70.0,67.0
WEGE3,48.25,47.59,0.07,-0.6599999999999966,-0.0137,70.0,69.04
ALPA3,10.38,10.13,0.07,-0.25,-0.0241,70.0,68.31
ENEV3,20.02,21.55,0.07,1.5300000000000011,0.0764,70.0,75.35
FIQE3,4.89,5.04,0.07,0.15000000000000036,0.0307,70.0,72.15
SBSP3,133.07,130.82,0.07,-2.25,-0.0169,70.0,68.82
IGTI11,25.31,27.23,0.05,1.9200000000000017,0.0759,50.0,53.8
CMIG4,11.16,11.16,0.05,0.0,0.0,50.0,50.0
PRIO3,41.76,46.88,0.05,5.1200000000000045,0.1226,50.0,56.13
