,preco_inicial(2026-07-01),preco_atual(2026-07-21),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,7.01,7.35,0.11,0.33999999999999986,0.0485,110.0,115.34
ALLD3,4.76,4.5,0.11,-0.2599999999999998,-0.0546,110.0,103.99
ALOS3,28.0,27.1,0.1,-0.8999999999999986,-0.0321,100.0,96.79
BRAV3,18.5,20.14,0.11,1.6400000000000006,0.0886,110.0,119.75
CAMB3,9.69,9.15,0.1,-0.5399999999999991,-0.0557,100.0,94.43
EZTC3,13.12,11.59,0.1,-1.5299999999999994,-0.1166,100.0,88.34
INTB3,13.17,13.24,0.09,0.07000000000000028,0.0053,90.0,90.48
TOTS3,28.98,28.57,0.09,-0.41000000000000014,-0.0141,90.0,88.73
FESA3,10.65,10.3,0.08,-0.34999999999999964,-0.0329,80.0,77.37
ITUB3,44.54,45.12,0.08,0.5799999999999983,0.013,80.0,81.04
