,preco_inicial(2026-07-01),preco_atual(2026-09-10),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.29,0.11,0.41999999999999993,0.0611,110.0,116.72
ALLD3,4.76,5.1,0.11,0.33999999999999986,0.0714,110.0,117.85
ALOS3,27.39,29.07,0.1,1.6799999999999997,0.0613,100.0,106.13
BRAV3,18.5,18.81,0.11,0.3099999999999987,0.0168,110.0,111.85
CAMB3,9.52,8.54,0.1,-0.9800000000000004,-0.1029,100.0,89.71
EZTC3,13.0,13.14,0.1,0.14000000000000057,0.0108,100.0,101.08
INTB3,12.91,15.41,0.09,2.5,0.1936,90.0,107.42
TOTS3,28.98,33.0,0.09,4.02,0.1387,90.0,102.48
FESA3,10.65,10.1,0.08,-0.5500000000000007,-0.0516,80.0,75.87
ITUB3,44.5,46.38,0.08,1.8800000000000026,0.0422,80.0,83.38
