,preco_inicial(2026-07-01),preco_atual(2026-08-17),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.36,0.11,0.4900000000000002,0.0713,110.0,117.84
ALLD3,4.76,5.35,0.11,0.5899999999999999,0.1239,110.0,123.63
ALOS3,27.7,25.44,0.1,-2.259999999999998,-0.0816,100.0,91.84
BRAV3,18.5,18.65,0.11,0.14999999999999858,0.0081,110.0,110.89
CAMB3,9.69,7.97,0.1,-1.7199999999999998,-0.1775,100.0,82.25
EZTC3,13.0,10.76,0.1,-2.24,-0.1723,100.0,82.77
INTB3,12.91,14.13,0.09,1.2200000000000006,0.0945,90.0,98.5
TOTS3,28.98,30.57,0.09,1.5899999999999999,0.0549,90.0,94.94
FESA3,10.65,10.09,0.08,-0.5600000000000005,-0.0526,80.0,75.79
ITUB3,44.54,41.15,0.08,-3.3900000000000006,-0.0761,80.0,73.91
