,preco_inicial(2026-04-01),preco_atual(2026-04-17),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,34.79,0.18,2.299999999999997,0.0708,180.0,192.74
BMOB3,27.15,27.59,0.09,0.4400000000000013,0.0162,90.0,91.46
ALOS3,30.98,33.8,0.09,2.8199999999999967,0.091,90.0,98.19
CLSC4,144.07,155.35,0.07,11.280000000000001,0.0783,70.0,75.48
CGRA4,26.58,26.26,0.07,-0.31999999999999673,-0.012,70.0,69.16
WEGE3,51.01,48.65,0.07,-2.3599999999999994,-0.0463,70.0,66.76
ALPA3,11.76,11.12,0.07,-0.6400000000000006,-0.0544,70.0,66.19
ENEV3,24.99,27.12,0.07,2.1300000000000026,0.0852,70.0,75.96
FIQE3,7.03,7.12,0.07,0.08999999999999986,0.0128,70.0,70.9
SBSP3,156.13,168.68,0.07,12.550000000000011,0.0804,70.0,75.63
IGTI11,28.29,30.38,0.05,2.09,0.0739,50.0,53.7
CMIG4,12.63,13.64,0.05,1.0099999999999998,0.08,50.0,54.0
PRIO3,64.13,61.66,0.05,-2.469999999999999,-0.0385,50.0,48.08
