,preco_inicial(2026-07-01),preco_atual(2026-09-23),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.33,0.11,0.45999999999999996,0.067,110.0,117.37
ALLD3,4.76,4.94,0.11,0.1800000000000006,0.0378,110.0,114.16
ALOS3,27.12,29.34,0.1,2.219999999999999,0.0819,100.0,108.19
BRAV3,18.5,17.6,0.11,-0.8999999999999986,-0.0486,110.0,104.65
CAMB3,9.35,7.9,0.1,-1.4499999999999993,-0.1551,100.0,84.49
EZTC3,13.0,13.81,0.1,0.8100000000000005,0.0623,100.0,106.23
INTB3,12.86,14.37,0.09,1.5099999999999998,0.1174,90.0,100.57
TOTS3,28.86,35.4,0.09,6.539999999999999,0.2266,90.0,110.39
FESA3,10.65,10.5,0.08,-0.15000000000000036,-0.0141,80.0,78.87
ITUB3,44.5,46.29,0.08,1.7899999999999991,0.0402,80.0,83.22
