,preco_inicial(2026-07-01),preco_atual(2026-07-30),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.17,0.11,0.2999999999999998,0.0437,110.0,114.81
ALLD3,4.76,4.53,0.11,-0.22999999999999954,-0.0483,110.0,104.69
ALOS3,27.7,27.22,0.1,-0.4800000000000004,-0.0173,100.0,98.27
BRAV3,18.5,20.39,0.11,1.8900000000000006,0.1022,110.0,121.24
CAMB3,9.69,9.1,0.1,-0.5899999999999999,-0.0609,100.0,93.91
EZTC3,13.12,11.49,0.1,-1.629999999999999,-0.1242,100.0,87.58
INTB3,13.17,14.52,0.09,1.3499999999999996,0.1025,90.0,99.22
TOTS3,28.98,31.13,0.09,2.1499999999999986,0.0742,90.0,96.68
FESA3,10.65,10.1,0.08,-0.5500000000000007,-0.0516,80.0,75.87
ITUB3,44.54,45.34,0.08,0.8000000000000043,0.018,80.0,81.44
