,preco_inicial(2026-01-02),preco_atual(2026-03-02),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,34.11,0.18,7.07,0.2615,180.0,227.07
BMOB3,22.0,24.49,0.09,2.4899999999999984,0.1132,90.0,100.19
ALOS3,28.0,32.23,0.09,4.229999999999997,0.1511,90.0,103.6
CLSC4,124.95,150.39,0.07,25.439999999999984,0.2036,70.0,84.25
CGRA4,27.3,27.28,0.07,-0.019999999999999574,-0.0007,70.0,69.95
WEGE3,48.25,48.69,0.07,0.4399999999999977,0.0091,70.0,70.64
ALPA3,10.38,12.75,0.07,2.369999999999999,0.2283,70.0,85.98
ENEV3,20.02,21.28,0.07,1.2600000000000016,0.0629,70.0,74.4
FIQE3,4.89,5.32,0.07,0.4300000000000006,0.0879,70.0,76.15
SBSP3,133.07,152.91,0.07,19.840000000000003,0.1491,70.0,80.44
IGTI11,25.16,28.94,0.05,3.780000000000001,0.1502,50.0,57.51
CMIG4,11.16,11.93,0.05,0.7699999999999996,0.069,50.0,53.45
PRIO3,41.76,57.28,0.05,15.520000000000003,0.3716,50.0,68.58
