,preco_inicial(2026-01-02),preco_atual(2026-03-27),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,30.4,0.18,3.3599999999999994,0.1243,180.0,202.37
BMOB3,22.0,25.24,0.09,3.2399999999999984,0.1473,90.0,103.26
ALOS3,28.0,29.2,0.09,1.1999999999999993,0.0429,90.0,93.86
CLSC4,123.17,145.89,0.07,22.719999999999985,0.1845,70.0,82.92
CGRA4,27.3,26.3,0.07,-1.0,-0.0366,70.0,67.44
WEGE3,48.14,47.41,0.07,-0.730000000000004,-0.0152,70.0,68.94
ALPA3,10.38,11.52,0.07,1.1399999999999988,0.1098,70.0,77.69
ENEV3,20.02,23.91,0.07,3.8900000000000006,0.1943,70.0,83.6
FIQE3,4.89,6.67,0.07,1.7800000000000002,0.364,70.0,95.48
SBSP3,132.13,151.12,0.07,18.99000000000001,0.1437,70.0,80.06
IGTI11,25.16,26.56,0.05,1.3999999999999986,0.0556,50.0,52.78
CMIG4,10.95,12.32,0.05,1.370000000000001,0.1251,50.0,56.26
PRIO3,41.76,70.82,0.05,29.059999999999995,0.6959,50.0,84.8
