,preco_inicial(2026-01-02),preco_atual(2026-01-13),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,28.69,0.18,1.6500000000000021,0.061,180.0,190.98
BMOB3,22.0,21.22,0.09,-0.7800000000000011,-0.0355,90.0,86.8
ALOS3,28.55,28.93,0.09,0.379999999999999,0.0133,90.0,91.2
CLSC4,124.95,128.38,0.07,3.4299999999999926,0.0275,70.0,71.93
CGRA4,27.3,26.44,0.07,-0.8599999999999994,-0.0315,70.0,67.8
WEGE3,48.25,46.4,0.07,-1.8500000000000014,-0.0383,70.0,67.32
ALPA3,10.38,10.6,0.07,0.21999999999999886,0.0212,70.0,71.48
ENEV3,20.02,20.48,0.07,0.46000000000000085,0.023,70.0,71.61
FIQE3,4.89,4.8,0.07,-0.08999999999999986,-0.0184,70.0,68.71
SBSP3,133.07,124.48,0.07,-8.58999999999999,-0.0646,70.0,65.48
IGTI11,25.31,26.55,0.05,1.240000000000002,0.049,50.0,52.45
CMIG4,11.16,10.72,0.05,-0.4399999999999995,-0.0394,50.0,48.03
PRIO3,41.76,42.8,0.05,1.0399999999999991,0.0249,50.0,51.24
