,preco_inicial(2026-07-01),preco_atual(2026-09-22),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.38,0.11,0.5099999999999998,0.0742,110.0,118.16
ALLD3,4.76,4.96,0.11,0.20000000000000018,0.042,110.0,114.62
ALOS3,27.12,29.43,0.1,2.3099999999999987,0.0852,100.0,108.52
BRAV3,18.5,17.89,0.11,-0.6099999999999994,-0.033,110.0,106.37
CAMB3,9.35,7.96,0.1,-1.3899999999999997,-0.1487,100.0,85.13
EZTC3,13.0,13.8,0.1,0.8000000000000007,0.0615,100.0,106.15
INTB3,12.86,14.62,0.09,1.7599999999999998,0.1369,90.0,102.32
TOTS3,28.98,35.91,0.09,6.929999999999996,0.2391,90.0,111.52
FESA3,10.65,10.5,0.08,-0.15000000000000036,-0.0141,80.0,78.87
ITUB3,44.5,47.28,0.08,2.780000000000001,0.0625,80.0,85.0
