,preco_inicial(2026-04-01),preco_atual(2026-04-09),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,33.65,0.18,1.1599999999999966,0.0357,180.0,186.43
BMOB3,27.15,28.37,0.09,1.2200000000000024,0.0449,90.0,94.04
ALOS3,30.98,32.29,0.09,1.3099999999999987,0.0423,90.0,93.81
CLSC4,144.07,144.31,0.07,0.2400000000000091,0.0017,70.0,70.12
CGRA4,26.58,26.67,0.07,0.09000000000000341,0.0034,70.0,70.24
WEGE3,51.01,52.5,0.07,1.490000000000002,0.0292,70.0,72.04
ALPA3,11.76,11.75,0.07,-0.009999999999999787,-0.0009,70.0,69.94
ENEV3,24.99,26.0,0.07,1.0100000000000016,0.0404,70.0,72.83
FIQE3,7.03,7.69,0.07,0.6600000000000001,0.0939,70.0,76.57
SBSP3,156.13,166.4,0.07,10.27000000000001,0.0658,70.0,74.61
IGTI11,28.45,29.46,0.05,1.0100000000000016,0.0355,50.0,51.78
CMIG4,12.63,13.52,0.05,0.8899999999999988,0.0705,50.0,53.52
PRIO3,64.13,65.45,0.05,1.3200000000000074,0.0206,50.0,51.03
