,preco_inicial(2026-01-02),preco_atual(2026-02-02),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.87,0.18,5.829999999999998,0.2156,180.0,218.81
BMOB3,22.0,24.89,0.09,2.8900000000000006,0.1314,90.0,101.83
ALOS3,28.26,31.27,0.09,3.009999999999998,0.1065,90.0,99.58
CLSC4,124.95,139.0,0.07,14.049999999999997,0.1124,70.0,77.87
CGRA4,27.3,27.26,0.07,-0.03999999999999915,-0.0015,70.0,69.9
WEGE3,48.25,51.95,0.07,3.700000000000003,0.0767,70.0,75.37
ALPA3,10.38,11.35,0.07,0.9699999999999989,0.0934,70.0,76.54
ENEV3,20.02,21.0,0.07,0.9800000000000004,0.049,70.0,73.43
FIQE3,4.89,5.14,0.07,0.25,0.0511,70.0,73.58
SBSP3,133.07,143.54,0.07,10.469999999999999,0.0787,70.0,75.51
IGTI11,25.31,28.59,0.05,3.280000000000001,0.1296,50.0,56.48
CMIG4,11.16,11.6,0.05,0.4399999999999995,0.0394,50.0,51.97
PRIO3,41.76,50.88,0.05,9.120000000000005,0.2184,50.0,60.92
