,preco_inicial(2026-04-01),preco_atual(2026-04-30),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,31.72,0.18,-0.7700000000000031,-0.0237,180.0,175.73
BMOB3,27.15,26.2,0.09,-0.9499999999999993,-0.035,90.0,86.85
ALOS3,30.7,30.65,0.09,-0.05000000000000071,-0.0016,90.0,89.86
CLSC4,142.76,152.1,0.07,9.340000000000003,0.0654,70.0,74.58
CGRA4,26.58,25.3,0.07,-1.2799999999999976,-0.0482,70.0,66.63
WEGE3,51.01,44.86,0.07,-6.149999999999999,-0.1206,70.0,61.56
ALPA3,11.76,11.1,0.07,-0.6600000000000001,-0.0561,70.0,66.07
ENEV3,24.99,27.08,0.07,2.09,0.0836,70.0,75.85
FIQE3,7.03,6.85,0.07,-0.1800000000000006,-0.0256,70.0,68.21
SBSP3,31.23,33.15,0.07,1.9199999999999982,0.0615,70.0,74.31
IGTI11,28.29,27.5,0.05,-0.7899999999999991,-0.0279,50.0,48.6
CMIG4,12.39,12.3,0.05,-0.08999999999999986,-0.0073,50.0,49.64
PRIO3,64.13,66.41,0.05,2.280000000000001,0.0356,50.0,51.78
