,preco_inicial(2026-07-01),preco_atual(2026-09-16),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.32,0.11,0.4500000000000002,0.0655,110.0,117.21
ALLD3,4.76,5.13,0.11,0.3700000000000001,0.0777,110.0,118.55
ALOS3,27.39,28.46,0.1,1.0700000000000003,0.0391,100.0,103.91
BRAV3,18.5,17.73,0.11,-0.7699999999999996,-0.0416,110.0,105.42
CAMB3,9.52,8.4,0.1,-1.1199999999999992,-0.1176,100.0,88.24
EZTC3,13.0,13.35,0.1,0.34999999999999964,0.0269,100.0,102.69
INTB3,12.91,14.99,0.09,2.08,0.1611,90.0,104.5
TOTS3,28.98,34.24,0.09,5.260000000000002,0.1815,90.0,106.34
FESA3,10.65,10.21,0.08,-0.4399999999999995,-0.0413,80.0,76.7
ITUB3,44.5,46.67,0.08,2.1700000000000017,0.0488,80.0,83.9
