,preco_inicial(2026-07-01),preco_atual(2026-07-17),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,7.01,7.32,0.11,0.3100000000000005,0.0442,110.0,114.86
ALLD3,4.76,4.6,0.11,-0.16000000000000014,-0.0336,110.0,106.3
ALOS3,28.0,27.32,0.1,-0.6799999999999997,-0.0243,100.0,97.57
BRAV3,18.5,19.57,0.11,1.0700000000000003,0.0578,110.0,116.36
CAMB3,9.69,9.05,0.1,-0.6399999999999988,-0.066,100.0,93.4
EZTC3,13.12,12.01,0.1,-1.1099999999999994,-0.0846,100.0,91.54
INTB3,13.17,13.35,0.09,0.17999999999999972,0.0137,90.0,91.23
TOTS3,28.98,29.19,0.09,0.21000000000000085,0.0072,90.0,90.65
FESA3,10.65,10.3,0.08,-0.34999999999999964,-0.0329,80.0,77.37
ITUB3,44.54,44.78,0.08,0.240000000000002,0.0054,80.0,80.43
