,preco_inicial(2026-07-01),preco_atual(2026-08-19),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.49,0.11,0.6200000000000001,0.0902,110.0,119.92
ALLD3,4.76,5.09,0.11,0.33000000000000007,0.0693,110.0,117.62
ALOS3,27.7,25.67,0.1,-2.0299999999999976,-0.0733,100.0,92.67
BRAV3,18.5,18.6,0.11,0.10000000000000142,0.0054,110.0,110.59
CAMB3,9.52,8.25,0.1,-1.2699999999999996,-0.1334,100.0,86.66
EZTC3,13.0,10.57,0.1,-2.4299999999999997,-0.1869,100.0,81.31
INTB3,12.91,14.39,0.09,1.4800000000000004,0.1146,90.0,100.31
TOTS3,28.98,32.05,0.09,3.0699999999999967,0.1059,90.0,99.53
FESA3,10.65,9.99,0.08,-0.6600000000000001,-0.062,80.0,75.04
ITUB3,44.54,41.35,0.08,-3.1899999999999977,-0.0716,80.0,74.27
