,preco_inicial(2026-01-02),preco_atual(2026-02-23),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,34.05,0.18,7.009999999999998,0.2592,180.0,226.66
BMOB3,22.0,24.6,0.09,2.6000000000000014,0.1182,90.0,100.64
ALOS3,28.0,31.77,0.09,3.7699999999999996,0.1346,90.0,102.11
CLSC4,124.95,150.8,0.07,25.85000000000001,0.2069,70.0,84.48
CGRA4,27.3,27.02,0.07,-0.28000000000000114,-0.0103,70.0,69.28
WEGE3,48.25,51.97,0.07,3.719999999999999,0.0771,70.0,75.4
ALPA3,10.38,12.57,0.07,2.1899999999999995,0.211,70.0,84.77
ENEV3,20.02,21.82,0.07,1.8000000000000007,0.0899,70.0,76.29
FIQE3,4.89,5.21,0.07,0.3200000000000003,0.0654,70.0,74.58
SBSP3,133.07,152.2,0.07,19.129999999999995,0.1438,70.0,80.07
IGTI11,25.16,29.18,0.05,4.02,0.1598,50.0,57.99
CMIG4,11.16,11.88,0.05,0.7200000000000006,0.0645,50.0,53.22
PRIO3,41.76,53.45,0.05,11.690000000000005,0.2799,50.0,64.0
