,Pesos,retornos em %
ABEV3.SA,3.8461538461538463,6.527850142713492
BLAU3.SA,3.8461538461538463,-17.29221443838381
CMIG4.SA,3.8461538461538463,-2.922065425176252
CSNA3.SA,11.538461538461538,-9.978389205952922
CSUD3.SA,3.8461538461538463,-31.056992555539146
CYRE3.SA,3.8461538461538463,-12.089146947914012
ESPA3.SA,3.8461538461538463,-40.613851969550744
EZTC3.SA,3.8461538461538463,-10.970841283355929
GGBR4.SA,3.8461538461538463,7.550747567768807
GOAU4.SA,3.8461538461538463,4.929208989380098
ITSA3.SA,11.538461538461538,-11.263352149317722
ITSA4.SA,3.8461538461538463,-14.233473918221023
JHSF3.SA,3.8461538461538463,-2.670708581567274
LOGG3.SA,3.8461538461538463,-2.3175014757863983
SLCE3.SA,3.8461538461538463,-4.899691898620781
TASA3.SA,3.8461538461538463,12.328151563116279
USIM3.SA,3.8461538461538463,-6.032074092346397
USIM5.SA,3.8461538461538463,-3.9909218585831336
VALE3.SA,11.538461538461538,3.271977925193602
WEGE3.SA,3.8461538461538463,-14.877997682123754
