,Pesos,retornos em %
ABEV3.SA,3.8461538461538463,6.527858419560893
BLAU3.SA,3.8461538461538463,-17.2922276765795
CMIG4.SA,3.8461538461538463,-2.922075913039235
CSNA3.SA,11.538461538461538,-9.978369776010528
CSUD3.SA,3.8461538461538463,-31.057019165060446
CYRE3.SA,3.8461538461538463,-12.089140190712532
ESPA3.SA,3.8461538461538463,-40.61384833004602
EZTC3.SA,3.8461538461538463,-10.97082890880424
GGBR4.SA,3.8461538461538463,7.550793445089088
GOAU4.SA,3.8461538461538463,4.929232948314989
ITSA3.SA,11.538461538461538,-11.263353058932234
ITSA4.SA,3.8461538461538463,-14.233436534127494
JHSF3.SA,3.8461538461538463,-2.6706671567356737
LOGG3.SA,3.8461538461538463,-2.3174911214303258
SLCE3.SA,3.8461538461538463,-4.899691555342174
TASA3.SA,3.8461538461538463,12.32815156311624
USIM3.SA,3.8461538461538463,-6.032067082504477
USIM5.SA,3.8461538461538463,-3.990921858583137
VALE3.SA,11.538461538461538,3.2719630604044356
WEGE3.SA,3.8461538461538463,-14.878019550943527
