,Pesos,retornos em %
VALE3.SA,13.636363636363637,3.271947952431256
CSNA3.SA,13.636363636363637,-9.978389205952867
CMIG4.SA,9.09090909090909,-2.9220756065760196
ITSA3.SA,9.09090909090909,-11.263336907178116
SLCE3.SA,9.09090909090909,-4.899678229647176
LOGG3.SA,9.09090909090909,-2.31750147578657
WEGE3.SA,9.09090909090909,-14.878016297296934
ABEV3.SA,4.545454545454545,6.527866696408113
BLAU3.SA,4.545454545454545,-17.292234295677332
CSUD3.SA,4.545454545454545,-31.057014685169055
CYRE3.SA,4.545454545454545,-12.089141007600183
ESPA3.SA,4.545454545454545,-40.613851969550744
EZTC3.SA,4.545454545454545,-10.970835455176095
