,Pesos,retornos em %
VALE3.SA,13.636363636363637,3.2719479524312542
CSNA3.SA,13.636363636363637,-9.978378980831494
CMIG4.SA,9.09090909090909,-2.9220864009020846
ITSA3.SA,9.09090909090909,-11.263346802283234
SLCE3.SA,9.09090909090909,-4.899691898620846
LOGG3.SA,9.09090909090909,-2.3174911214303773
WEGE3.SA,9.09090909090909,-14.87803269890809
ABEV3.SA,4.545454545454545,6.527858959861836
BLAU3.SA,4.545454545454545,-17.29223862559483
CSUD3.SA,4.545454545454545,-31.0570169251146
CYRE3.SA,4.545454545454545,-12.08914694791404
ESPA3.SA,4.545454545454545,-40.61384833004602
EZTC3.SA,4.545454545454545,-10.970841283355927
