,Pesos,retornos em %
CSUD3.SA,7.207207207207207,-9.955874505981978
EALT3.SA,6.306306306306307,-15.55555725180544
EALT4.SA,6.306306306306307,-4.69417547221019
EGIE3.SA,7.207207207207207,8.626282758035867
ENGI11.SA,6.306306306306307,-2.404459611020452
FESA3.SA,5.405405405405405,-2.64406445439587
FESA4.SA,5.405405405405405,2.00075976135626
FIQE3.SA,7.207207207207207,-7.094407991119612
ITSA4.SA,8.108108108108109,2.163123200891511
KLBN4.SA,6.306306306306307,-8.461324561057884
LREN3.SA,7.207207207207207,-11.269443684354494
PETR3.SA,6.306306306306307,2.6744106089758786
PRIO3.SA,6.306306306306307,-9.067050457162207
SUZB3.SA,6.306306306306307,-16.54964577299181
VALE3.SA,8.108108108108109,-8.053277971451259
