,Pesos,retornos em %
FIQE3.SA,10.0,-7.094407991119687
PETR3.SA,10.0,2.6744106089758652
VALE3.SA,10.0,-8.05328278407074
KLBN4.SA,10.0,-8.461317078924255
ITSA4.SA,10.0,2.1631500432221875
CSUD3.SA,5.0,-9.955859296905459
EALT3.SA,5.0,-15.555558241284755
EALT4.SA,5.0,-4.694167617596504
EGIE3.SA,5.0,8.62628275803585
ENGI11.SA,5.0,-2.4044593305497504
FESA3.SA,5.0,-2.644064454395874
FESA4.SA,5.0,2.0007685382422347
LREN3.SA,5.0,-11.26945082481496
PRIO3.SA,5.0,-9.067050457162216
SUZB3.SA,5.0,-16.54965266761847
