,Pesos,retornos em %
FIQE3.SA,10.0,-7.094416875477984
PETR3.SA,10.0,2.6744170273223853
VALE3.SA,10.0,-8.053282784070555
KLBN4.SA,10.0,-8.46133273479757
ITSA4.SA,10.0,2.1631322764408227
CSUD3.SA,5.0,-9.955853451229023
EALT3.SA,5.0,-15.555558241284755
EALT4.SA,5.0,-4.694167617596381
EGIE3.SA,5.0,8.6262921204796
ENGI11.SA,5.0,-2.404442394584718
FESA3.SA,5.0,-2.6440640629659953
FESA4.SA,5.0,2.000768904092309
LREN3.SA,5.0,-11.269467907047755
PRIO3.SA,5.0,-9.067050457162216
SUZB3.SA,5.0,-16.549645772991806
