,Pesos,retornos em %
FIQE3.SA,10.0,-7.094409347965397
PETR3.SA,10.0,2.6744293624687523
VALE3.SA,10.0,-8.053282784070573
KLBN4.SA,10.0,-8.461308905183929
ITSA4.SA,10.0,2.1631143175016345
CSUD3.SA,5.0,-9.955868660306912
EALT3.SA,5.0,-15.555563612742574
EALT4.SA,5.0,-4.694167617596448
EGIE3.SA,5.0,8.62628350153075
ENGI11.SA,5.0,-2.404459611020563
FESA3.SA,5.0,-2.644071660731413
FESA4.SA,5.0,2.000759395508041
LREN3.SA,5.0,-11.269455795701875
PRIO3.SA,5.0,-9.067050457162216
SUZB3.SA,5.0,-16.549652667618435
