,Pesos,retornos em %
AHEB3.SA,6.718924972004479,63.15789473684211
CSUD3.SA,6.718924972004479,-8.378013986555981
EALT3.SA,6.718924972004479,15.497641799469822
MDIA3.SA,6.718924972004479,-20.55204794632974
TIMS3.SA,6.718924972004479,-7.40948902932902
WEGE3.SA,6.718924972004479,10.5318752508322
ABEV3.SA,4.591265397536394,-7.008972440957492
ALLD3.SA,4.591265397536394,-11.556289749525375
AZZA3.SA,4.591265397536394,-17.997446949807657
BALM4.SA,4.591265397536394,-2.4074066198528867
BMIN3.SA,4.591265397536394,-0.049979105109442555
BMOB3.SA,4.591265397536394,-9.415305712983617e-14
BRAP4.SA,4.591265397536394,-6.405072666307649
CMIG3.SA,4.591265397536394,11.397691913723202
EGIE3.SA,4.591265397536394,12.415099705291153
FLRY3.SA,4.591265397536394,1.1439996830597754
HYPE3.SA,4.591265397536394,-9.415047769000928
ITSA3.SA,4.591265397536394,-2.8311985006399323
LREN3.SA,4.591265397536394,-27.71384879651442
