,Pesos,retornos em %
CMIG3.SA,20.0,2.332065921346242
ABEV3.SA,5.0,-9.715204719346207
AFLT3.SA,5.0,2.502037350555071
AHEB3.SA,5.0,2.0
ALLD3.SA,5.0,1.283958562677171
BALM4.SA,5.0,12.024222457097972
BAUH4.SA,5.0,-1.2581743643352752
BMEB3.SA,5.0,-16.009890278904845
BMOB3.SA,5.0,-2.0242014244576287
BRAP3.SA,5.0,-10.597613291995394
CAMB3.SA,5.0,-13.053539600011362
CEDO3.SA,5.0,32.608695652173914
CEDO4.SA,5.0,-1.8955301597697913
CGAS5.SA,5.0,-4.054225930081447
CGRA4.SA,5.0,8.896482178443268
CSAN3.SA,5.0,-39.68957865145371
CSMG3.SA,5.0,-9.59218634116515
