,Pesos,retornos em %
CMIG3.SA,18.867924528301888,2.3320509936403373
WEGE3.SA,18.867924528301888,-4.5241191154393885
ABEV3.SA,5.660377358490566,-9.715204719346213
AFLT3.SA,5.660377358490566,2.5020373505550735
AHEB3.SA,5.660377358490566,2.0000000000000044
BALM4.SA,5.660377358490566,12.024229263040528
BMEB3.SA,5.660377358490566,-16.009890278904834
BMOB3.SA,5.660377358490566,-2.0241938055086566
BRAP3.SA,5.660377358490566,-10.597619025326436
CEDO3.SA,5.660377358490566,32.6086956521739
CSUD3.SA,5.660377358490566,-10.951884337011396
FRAS3.SA,5.660377358490566,-2.0166452664671755
CYRE3.SA,5.660377358490566,-21.309195439281353
