,Pesos,retornos em %
CMIG3.SA,20.0,2.332073559261815
ABEV3.SA,5.0,-9.715196070238965
AFLT3.SA,5.0,2.502037350555071
AHEB3.SA,5.0,2.0
ALLD3.SA,5.0,1.2839490815804033
BALM4.SA,5.0,12.024203500316634
BAUH4.SA,5.0,-1.2581743643352752
BMEB3.SA,5.0,-16.009890278904845
BMOB3.SA,5.0,-2.024201424457604
BRAP3.SA,5.0,-10.59761329199538
CAMB3.SA,5.0,-13.05353960001139
CEDO3.SA,5.0,32.608695652173914
CEDO4.SA,5.0,-1.8955301597697913
CGAS5.SA,5.0,-4.054219363831487
CGRA4.SA,5.0,8.896493398693888
CSAN3.SA,5.0,-39.68957865145371
CSMG3.SA,5.0,-9.592203298027817
