,Pesos,retornos em %
CMIG3.SA,20.0,2.332065921346114
ABEV3.SA,5.0,-9.715196070239058
AFLT3.SA,5.0,2.5020373505550566
AHEB3.SA,5.0,2.0
ALLD3.SA,5.0,1.2839586844106046
BALM4.SA,5.0,12.024229263040484
BAUH4.SA,5.0,-1.2581743643352752
BMEB3.SA,5.0,-16.009876326203308
BMOB3.SA,5.0,-2.0241938055086384
BRAP3.SA,5.0,-10.597613291995494
CAMB3.SA,5.0,-13.053547255282142
CEDO3.SA,5.0,32.608695652173914
CEDO4.SA,5.0,-1.8955301597697913
CGAS5.SA,5.0,-4.0542322301203075
CGRA4.SA,5.0,8.896471874850938
CSAN3.SA,5.0,-39.68957865145371
CSMG3.SA,5.0,-9.592186341165181
