,Pesos,retornos em %
CMIG4.SA,10.714285714285715,-3.639431346414678
CSUD3.SA,10.714285714285715,11.604782588492364
EALT3.SA,10.714285714285715,7.575766802866127
FIQE3.SA,10.714285714285715,12.429005200716906
WIZC3.SA,10.714285714285715,16.441009966634237
ALOS3.SA,7.142857142857143,8.60459289998984
CYRE3.SA,7.142857142857143,45.465609926381745
DIRR3.SA,7.142857142857143,24.278369670103896
FLRY3.SA,7.142857142857143,2.0070533488826356
ITSA3.SA,7.142857142857143,19.15786966526577
LWSA3.SA,7.142857142857143,-17.337462156750995
MULT3.SA,3.5714285714285716,11.439839643833768
