,Pesos,retornos em %
FESA4.SA,-2.1949369950075415,4.848227252259616
PETR4.SA,10.219493699500754,-16.443770952850123
TAEE3.SA,10.219493699500754,-10.062432370877687
TOTS3.SA,10.219493699500754,-11.275286325233317
EALT3.SA,10.219493699500754,-3.7433188477452055
KLBN3.SA,10.219493699500754,7.357494796010646
LREN3.SA,10.219493699500754,-31.073466543902324
MULT3.SA,10.219493699500754,-14.0626079019634
RENT3.SA,10.219493699500754,-18.330261952707232
FESA3.SA,10.219493699500754,14.297165247070318
PETR3.SA,10.219493699500754,-10.688971422994074
