,Pesos,retornos em %
FESA4.SA,19.047619047619047,4.848246341806301
PETR4.SA,19.047619047619047,-16.443761351526636
EALT3.SA,14.285714285714285,-3.7433310933991515
KLBN3.SA,9.523809523809524,7.357504201520884
LREN3.SA,9.523809523809524,-31.073458392944026
MULT3.SA,9.523809523809524,-14.062599428680347
PETR3.SA,4.761904761904762,-10.688981696949039
RENT3.SA,4.761904761904762,-18.330268545067376
TAEE3.SA,4.761904761904762,-10.062424669025805
TOTS3.SA,4.761904761904762,-11.275304251918852
