,Pesos,retornos em %
CAMB3.SA,9.09090909090909,101.16929150700646
WEGE3.SA,18.18181818181818,36.90943946871349
FLRY3.SA,13.636363636363637,-3.5869787006279865
EGIE3.SA,10.909090909090908,1.9532945833310789
ENEV3.SA,9.09090909090909,2.4319066779562273
CSMG3.SA,7.2727272727272725,61.79528482176161
CGAS3.SA,4.545454545454545,13.97461371683054
ITSA3.SA,6.363636363636363,35.64313980085739
FIQE3.SA,5.454545454545454,7.967050965666515
VIVT3.SA,6.363636363636363,35.30606448908883
WIZC3.SA,4.545454545454545,5.866732426259507
HYPE3.SA,4.545454545454545,-46.74724802819478
