,Pesos,retornos em %
CAMB3.SA,9.09090909090909,0.5779462952368972
WEGE3.SA,18.18181818181818,-11.901746116311433
FLRY3.SA,13.636363636363637,2.442993620340074
EGIE3.SA,10.909090909090908,10.648543516355883
ENEV3.SA,9.09090909090909,18.172790259831263
CSMG3.SA,7.2727272727272725,0.3011507383532927
CGAS3.SA,4.545454545454545,8.02457842734842
ITSA3.SA,6.363636363636363,21.246219680468354
FIQE3.SA,5.454545454545454,15.798811196820775
VIVT3.SA,6.363636363636363,10.219068318426585
WIZC3.SA,4.545454545454545,15.667315614473473
HYPE3.SA,4.545454545454545,11.927188653729019
