Date,IBOV,Carteira,Markowitz,Selic
2025-01-02,,,,100045.51299999999
2025-01-03,98674.71383975026,99222.21337614245,98671.42147630149,100091.0467143317
2025-01-06,99914.25598335068,100803.71362793459,100205.81707424828,100136.60115242278
2025-01-07,100864.09989594172,102612.04438251365,101840.6963969915,100182.17632370528
2025-01-08,99583.7669094693,101839.48486467813,101092.12566769726,100227.77223761547
2025-01-09,99713.63163371487,102255.59340458101,101483.98993912301,100273.38890359398
2025-01-10,98943.6004162331,101566.669372003,100883.44851565141,100319.02633108567
2025-01-13,99069.30280957336,101038.5437115677,100446.26727156418,100364.68452953972
2025-01-14,99312.3829344433,101324.51725119053,100929.22921342893,100410.36350840966
2025-01-15,102101.97710718004,103665.5601173327,103137.13296308358,100456.06327715324
2025-01-16,100923.2049947971,102310.67408722237,102473.33939498295,100501.78384523257
2025-01-17,101852.23725286161,106061.32915650168,105336.64063951363,100547.52522211403
2025-01-20,102012.90322580645,106405.32039672315,105683.71103084135,100593.28741726837
2025-01-21,102674.71383975027,106526.17570610189,105928.64438359732,100639.07044017057
2025-01-22,102370.03121748178,107517.9759331182,106327.10214767611,100684.8743003
2025-01-23,101962.95525494276,104298.64761556534,104583.37243897558,100730.69900714028
2025-01-24,101932.98647242454,104742.99010566759,104823.53616710792,100776.54457017941
2025-01-27,103943.39229968781,105024.09012721347,104671.824359222,100822.41099890963
2025-01-28,103272.42455775233,105960.9649785235,105548.44019269032,100868.29830282755
2025-01-29,102752.96566077002,105803.15469568511,105466.85647381388,100914.20649143412
2025-01-30,105650.78043704474,106829.45839437254,106834.13763577478,100963.69179087132
2025-01-31,105003.12174817898,106184.04711568268,106411.88864386128,101013.20135641482
2025-02-03,104865.76482830386,107168.02027416418,107274.21426031929,101062.73519996398
2025-02-04,104180.64516129033,106403.9264304716,106840.01808726849,101112.293333424
2025-02-05,104502.80957336108,106313.87154058108,107113.8377753622,101161.87576870593
2025-02-06,105078.04370447453,106717.70401402847,107201.00224598763,101211.48251772663
2025-02-07,103741.10301768992,104955.90867683102,105969.60914850322,101261.11359240886
2025-02-10,104534.44328824143,106261.67187156627,107206.42881161721,101310.76900468116
2025-02-11,105325.28616024974,107129.48322757006,107826.24503785692,101360.448766478
2025-02-12,103542.14360041622,104108.90809181824,105083.05459694109,101410.15288973962
2025-02-13,103933.40270551508,104269.66925363679,104874.59692826984,101459.88138641218
2025-02-14,106737.9812695109,107364.45949068721,107688.61987601199,101509.63426844764
2025-02-17,107279.0842872008,108012.06975215458,107798.94789233981,101559.41154780386
2025-02-18,106998.54318418312,107118.86559268451,107235.28008095414,101609.21323644456
2025-02-19,105980.43704474502,106254.05830381009,106815.07765400124,101659.03934633933
2025-02-20,106223.51716961493,106161.64074691897,106526.21185495467,101708.88988946361
2025-02-21,105829.76066597289,104265.32819389194,106493.85520782006,101758.76487779872
2025-02-24,104392.09157127986,103143.08157243613,105721.74442454749,101808.66432333185
2025-02-25,104874.0894901144,103115.39806291011,105750.90333738302,101858.5882380561
2025-02-26,103865.97294484905,100800.01025654451,103583.88773692804,101908.53663397039
2025-02-27,103890.94693028089,101093.63504395448,103394.45117173744,101958.50952307961
2025-02-28,102226.01456815809,100549.8045612986,102503.03336806664,102008.50691739445
2025-03-05,102432.46618106132,99720.5393265463,101686.07587164546,102058.52882893154
2025-03-06,102691.36316337142,100099.70730031622,101567.43399711141,102108.5752697134
2025-03-07,104087.40894901135,101142.06338319046,102252.08955542797,102158.6462517684
2025-03-10,103657.85639958369,100754.51724984532,101904.64051816071,102208.74178713089
2025-03-11,102815.40062434957,99956.173816689,101083.01536444113,102258.86188784106
2025-03-12,103112.59105098849,100806.20677427968,101687.46004634666,102309.00656594502
2025-03-13,104588.55359001034,101436.67691402398,102879.9789555109,102359.17583349477
2025-03-14,107352.34131113418,103752.42354127014,104898.72546097526,102409.36970254824
2025-03-17,108914.88033298642,105704.1951844794,106794.47776005234,102459.5881851693
2025-03-18,109448.49115504678,105715.65005260357,107032.15107587785,102509.83129342766
2025-03-19,110308.42872008319,106151.67884962767,107666.82962025567,102560.09903939902
2025-03-20,109848.07492195626,105632.04922108327,107509.19166312518,102613.97488502541
2025-03-21,110172.73673257019,105868.79785765838,107505.78908081146,102667.87903217228
2025-03-24,109320.29136316333,105575.32233625781,107250.50320895686,102721.81149570667
2025-03-25,109942.14360041618,107160.98855476805,108441.27014876743,102775.77229050348
2025-03-26,110318.41831425595,107320.7788804234,108438.4281562483,102829.7614314454
2025-03-27,110842.03954214355,107366.59463960792,108298.62463226954,102883.77893342296
2025-03-28,109803.95421436,106364.952675378,107352.03500456974,102937.82481133446
2025-03-31,108437.0447450572,105857.66647855657,107039.54008657754,102991.8990800861
2025-04-01,109175.44224765865,106442.3573726695,107367.49067825433,103046.00175459187
2025-04-02,109211.23829344427,108106.27808730537,108364.35750840894,103100.13284977357
2025-04-03,109170.44745057228,108236.34577145368,108052.09105350832,103154.29238056089
2025-04-04,105936.31633714875,105996.85890275877,105982.87142157939,103208.48036189131
2025-04-07,104547.76274713835,103968.69778783836,104310.37775636454,103262.69680871023
2025-04-08,103169.19875130069,102819.53281854527,103144.75747757783,103316.94173597082
2025-04-09,106385.8480749219,105450.07897858987,105472.91277131121,103371.21515863415
2025-04-10,105186.26430801244,103147.10144069571,102919.73394228442,103425.51709166911
2025-04-11,106290.94693028092,104313.9662283767,104122.81770966214,103479.84755005255
2025-04-14,107766.07700312171,105178.04910989669,104919.53919722779,103534.20654876906
2025-04-15,107592.09157127987,105101.73293776935,105011.02372866582,103588.59410281118
2025-04-16,106819.56295525489,105024.98360446481,105046.6259122447,103643.01022717931
2025-04-17,107929.24037460974,105438.43283307289,105470.7864868319,103697.45493688177
2025-04-22,108606.8678459937,106255.37668158553,106411.98847662706,103751.92824693465
2025-04-23,110065.34859521325,106823.13011035763,106856.53985392702,103806.43017236204
2025-04-24,112033.29864724237,109027.14238746298,108523.8945454637,103860.96072819589
2025-04-25,112165.66077003111,109469.53173858943,108975.79573365857,103915.51992947601
2025-04-28,112396.25390218511,110079.9627238616,109218.09552968582,103970.10779125015
2025-04-29,112460.35379812682,111196.26661299504,110225.28825123918,104024.72432857397
2025-04-30,112438.70967741922,110658.45738386712,109056.48474633961,104079.36955651101
2025-05-02,112494.48491155035,111236.41165953469,109539.17684118403,104134.04349013274
2025-05-05,111126.74297606647,109634.02544859888,107595.91415094609,104188.74614451855
2025-05-06,111147.554630593,109806.90209677338,108272.69556929168,104243.47753475572
2025-05-07,111049.32362122777,109908.42197681617,108258.56285898265,104298.23767593948
2025-05-08,113408.53277835576,112082.22244655548,109500.88474118791,104354.83615759671
2025-05-09,113641.62330905296,114363.7374336688,111470.19450963546,104411.465352986
2025-05-12,113684.0790842871,114190.7844673749,111256.36387943426,104468.12527877445
2025-05-13,115681.99791883444,116317.68935923584,113327.70857291005,104524.81595163823
2025-05-14,115232.46618106129,116277.87035688815,113516.13384265781,104581.53738826254
2025-05-15,115990.84287200823,117130.38461625934,113760.8156248664,104638.28960534168
2025-05-16,115868.47034339221,117798.13832422244,114620.66246784288,104695.07261957892
2025-05-19,116242.24765868878,118887.74955672435,115165.7242968027,104751.88644768664
2025-05-20,116636.8366285119,119434.23743453057,115494.39272257409,104808.73110638636
2025-05-21,114781.26951092604,116309.00486294349,112789.26264505315,104865.60661240856
2025-05-22,114275.13007284071,116411.21560940829,112789.78968781402,104922.51298249284
2025-05-23,114733.81893860553,117027.08175297873,113569.91399389706,104979.45023338792
2025-05-26,114993.54838709667,117136.39912341107,113525.10777586824,105036.41838185159
2025-05-27,116163.16337148793,118712.96351964642,115074.70688923476,105093.41744465068
2025-05-28,115619.56295525483,119872.28248001533,115863.79471729322,105150.44743856118
2025-05-29,115324.86992715912,120183.61204742901,116087.36043727494,105207.5083803682
2025-05-30,114070.34339229958,120119.82308886916,115515.62373568851,105264.60028686591
2025-06-02,113870.55150884484,119956.16832962338,115154.18833839882,105321.72317485757
2025-06-03,114502.39334027044,121280.76067060474,115953.13009650445,105378.87706115565
2025-06-04,114049.53173777304,120665.62577892313,115723.45038639424,105436.06196258166
2025-06-05,113411.86264308,120379.20581384015,115339.88411438766,105493.27789596627
2025-06-06,113300.3121748178,119628.12365339724,115519.11946473864,105550.52487814931
2025-06-09,112964.82830385007,119192.51779733162,114664.7291181405,105607.80292597969
2025-06-10,113578.35587929233,119188.89815448219,114480.13820926344,105665.1120563155
2025-06-11,114154.4224765868,120306.69647192745,115747.70597693053,105722.452286024
2025-06-12,114713.83975026006,121391.90708928148,117072.64116366509,105779.82363198153
2025-06-13,114225.18210197703,120972.57148038986,116918.07537431167,105837.22611107367
2025-06-16,115925.91050988545,122480.84734992449,117979.74601362311,105894.6597401951
