Date,IBOV,Carteira,Markowitz,Selic
2025-01-02,,,,100045.51299999999
2025-01-03,98674.71383975026,98411.68806316434,98437.17180277381,100091.0467143317
2025-01-06,99914.25598335068,99015.84367517958,98596.76746263039,100136.60115242278
2025-01-07,100864.09989594172,100098.86764939064,99720.31749608983,100182.17632370528
2025-01-08,99583.7669094693,99251.15152522443,98836.76535181911,100227.77223761547
2025-01-09,99713.63163371487,99914.3788203839,99287.18789993378,100273.38890359398
2025-01-10,98943.6004162331,98627.36012248082,98453.4344158704,100319.02633108567
2025-01-13,99069.30280957336,98365.15960745908,97902.08197555829,100364.68452953972
2025-01-14,99312.3829344433,99153.8621078693,98638.16415141837,100410.36350840966
2025-01-15,102101.97710718004,101518.57129221443,100680.56333085975,100456.06327715324
2025-01-16,100923.2049947971,100571.18363415034,100155.76355097748,100501.78384523257
2025-01-17,101852.23725286161,100671.00270477842,100788.0995563333,100547.52522211403
2025-01-20,102012.90322580645,100953.59512614225,100875.21109190189,100593.28741726837
2025-01-21,102674.71383975027,101544.14279287739,101227.23846754385,100639.07044017057
2025-01-22,102370.03121748178,100789.75911221834,100492.32443047749,100684.8743003
2025-01-23,101962.95525494276,101151.67921981052,100806.91352802615,100730.69900714028
2025-01-24,101932.98647242454,101066.15618591307,100840.7864303332,100776.54457017941
2025-01-27,103943.39229968781,102048.47181653856,101186.1386662672,100822.41099890963
2025-01-28,103272.42455775233,102174.90745509476,101196.07413428348,100868.29830282755
2025-01-29,102752.96566077002,101490.13559201451,100833.42919092391,100914.20649143412
2025-01-30,105650.78043704474,104075.18750848342,103080.92076408517,100963.69179087132
2025-01-31,105003.12174817898,103384.36492597363,102232.15900049152,101013.20135641482
2025-02-03,104865.76482830386,103351.6522558996,102240.38187682755,101062.73519996398
2025-02-04,104180.64516129033,103465.0291701825,101745.0262533778,101112.293333424
2025-02-05,104502.80957336108,103456.69146706317,101512.26458806133,101161.87576870593
2025-02-06,105078.04370447453,103935.22207425829,102209.97307560293,101211.48251772663
2025-02-07,103741.10301768992,102904.89492519406,101608.81274547204,101261.11359240886
2025-02-10,104534.44328824143,103411.32965890472,102165.52052984382,101310.76900468116
2025-02-11,105325.28616024974,104394.65664055792,102726.41898044248,101360.448766478
2025-02-12,103542.14360041622,102553.77034797333,101325.80750126079,101410.15288973962
2025-02-13,103933.40270551508,103016.66934159015,101751.23655911931,101459.88138641218
2025-02-14,106737.9812695109,105479.96269306102,104011.83250627093,101509.63426844764
2025-02-17,107279.0842872008,106693.72560441858,104538.17344009093,101559.41154780386
2025-02-18,106998.54318418312,105864.17332070843,103707.31346737753,101609.21323644456
2025-02-19,105980.43704474502,104660.67744367446,102992.1393690135,101659.03934633933
2025-02-20,106223.51716961493,104279.49167992137,103408.83795339656,101708.88988946361
2025-02-21,105829.76066597289,104734.27146576229,104216.46387519296,101758.76487779872
2025-02-24,104392.09157127986,103567.02350212695,103327.71078301211,101808.66432333185
2025-02-25,104874.0894901144,104291.668009893,103645.24996092205,101858.5882380561
2025-02-26,103865.97294484905,103850.1042295729,103281.52129220132,101908.53663397039
2025-02-27,103890.94693028089,104254.69941817028,104139.71528307711,101958.50952307961
2025-02-28,102226.01456815809,103469.0590827256,103556.84384233599,102008.50691739445
2025-03-05,102432.46618106132,103866.72506974435,103714.46860311765,102058.52882893154
2025-03-06,102691.36316337142,104545.64570571847,104213.59832820875,102108.5752697134
2025-03-07,104087.40894901135,105711.34690373763,105598.09326529097,102158.6462517684
2025-03-10,103657.85639958369,104797.74653885113,104725.21526435716,102208.74178713089
2025-03-11,102815.40062434957,104140.10679951988,104156.9980655346,102258.86188784106
2025-03-12,103112.59105098849,104401.85432975052,104304.30586045534,102309.00656594502
2025-03-13,104588.55359001034,105279.15758404089,105251.39570785957,102359.17583349477
2025-03-14,107352.34131113418,106616.7847453564,106442.11912780626,102409.36970254824
2025-03-17,108914.88033298642,108440.98076037191,108065.49344352834,102459.5881851693
2025-03-18,109448.49115504678,108728.00635756792,108361.07773794989,102509.83129342766
2025-03-19,110308.42872008319,109284.99475493302,108739.82729159926,102560.09903939902
2025-03-20,109848.07492195626,109278.12004740877,108766.23691307161,102613.97488502541
2025-03-21,110172.73673257019,109375.96888577839,108900.24823299272,102667.87903217228
2025-03-24,109320.29136316333,108927.75595597776,108497.02189216304,102721.81149570667
2025-03-25,109942.14360041618,109973.22581404647,108998.42962443705,102775.77229050348
2025-03-26,110318.41831425595,110110.09325528074,108864.359179926,102829.7614314454
2025-03-27,110842.03954214355,110072.67095538205,108971.10892086728,102883.77893342296
2025-03-28,109803.95421436,109962.04215136192,108750.08503886123,102937.82481133446
2025-03-31,108437.0447450572,108896.26354631993,107986.47867181472,102991.8990800861
2025-04-01,109175.44224765865,109009.82928856689,108049.07513730013,103046.00175459187
2025-04-02,109211.23829344427,109108.52829004607,107883.47026056288,103100.13284977357
2025-04-03,109170.44745057228,110383.89999919536,108506.62267218354,103154.29238056089
2025-04-04,105936.31633714875,108549.87395845616,106679.0181046541,103208.48036189131
2025-04-07,104547.76274713835,106348.50663967743,104973.27208803844,103262.69680871023
2025-04-08,103169.19875130069,105389.65207538573,103771.20864910359,103316.94173597082
2025-04-09,106385.8480749219,108018.04370605451,106782.00216922922,103371.21515863415
2025-04-10,105186.26430801244,107231.59017009274,106109.04146292468,103425.51709166911
2025-04-11,106290.94693028092,108189.5195580053,107110.4204416581,103479.84755005255
2025-04-14,107766.07700312171,108672.37631256404,107897.56241876798,103534.20654876906
2025-04-15,107592.09157127987,108599.72735510615,107505.32312724425,103588.59410281118
2025-04-16,106819.56295525489,108274.06139128635,107086.61997255441,103643.01022717931
2025-04-17,107929.24037460974,109017.93680272764,107733.42732146935,103697.45493688177
2025-04-22,108606.8678459937,109273.6573849601,108295.09140737355,103751.92824693465
2025-04-23,110065.34859521325,110670.02214773626,109140.78013196721,103806.43017236204
2025-04-24,112033.29864724237,112420.95556105861,111216.01416640703,103860.96072819589
2025-04-25,112165.66077003111,113040.33115775483,111195.26570631399,103915.51992947601
2025-04-28,112396.25390218511,113483.56700627661,111619.26910632258,103970.10779125015
2025-04-29,112460.35379812682,113988.1747084151,112280.93338345244,104024.72432857397
2025-04-30,112438.70967741922,114512.14058885735,111455.44249120432,104079.36955651101
2025-05-02,112494.48491155035,114024.04094345952,111044.89722881936,104134.04349013274
2025-05-05,111126.74297606647,112807.27376029157,109826.13800604249,104188.74614451855
2025-05-06,111147.554630593,113564.08237697835,110563.86069065156,104243.47753475572
2025-05-07,111049.32362122777,113705.1382997947,110477.74573338071,104298.23767593948
2025-05-08,113408.53277835576,116381.19826839502,111193.3735237216,104354.83615759671
2025-05-09,113641.62330905296,116571.5825114513,111547.5191016376,104411.465352986
2025-05-12,113684.0790842871,115837.4577785062,111764.65002204126,104468.12527877445
2025-05-13,115681.99791883444,117686.80317686255,113398.55078228738,104524.81595163823
2025-05-14,115232.46618106129,117340.43472793358,113013.21951067183,104581.53738826254
2025-05-15,115990.84287200823,118144.83824376781,114145.81719249328,104638.28960534168
2025-05-16,115868.47034339221,116745.3271263769,114062.020657245,104695.07261957892
2025-05-19,116242.24765868878,116822.98885086387,114145.81045969034,104751.88644768664
2025-05-20,116636.8366285119,117374.64499957953,114433.42859798584,104808.73110638636
2025-05-21,114781.26951092604,116106.87680116038,113126.75303270288,104865.60661240856
2025-05-22,114275.13007284071,115646.37764100128,112120.99591993145,104922.51298249284
2025-05-23,114733.81893860553,116290.74110972145,112612.21689115306,104979.45023338792
2025-05-26,114993.54838709667,116917.04008692777,112793.13917006875,105036.41838185159
