Date,IBOV,Carteira,Markowitz,Selic
2025-01-02,,,,100045.51299999999
2025-01-03,98674.71383975026,99074.52690017881,99747.0652616543,100091.0467143317
2025-01-06,99914.25598335068,101053.03908588373,101685.16584601892,100136.60115242278
2025-01-07,100864.09989594172,102360.65739504775,102753.07034484472,100182.17632370528
2025-01-08,99583.7669094693,100526.03278333957,101382.07406070235,100227.77223761547
2025-01-09,99713.63163371487,100860.32789684451,102442.07367985966,100273.38890359398
2025-01-10,98943.6004162331,100350.10223311042,102874.50749469515,100319.02633108567
2025-01-13,99069.30280957336,99303.34899466025,101450.07723002364,100364.68452953972
2025-01-14,99312.3829344433,100371.45395981151,102048.29381594039,100410.36350840966
2025-01-15,102101.97710718004,102727.8272103311,103570.55685723654,100456.06327715324
2025-01-16,100923.2049947971,101233.28105764043,102718.68353179208,100501.78384523257
2025-01-17,101852.23725286161,101703.57574140087,103323.58670181918,100547.52522211403
2025-01-20,102012.90322580645,101325.81605634281,103052.38592819526,100593.28741726837
2025-01-21,102674.71383975027,102007.37149147141,103696.19294183055,100639.07044017057
2025-01-22,102370.03121748178,102415.58797530027,103390.95609053128,100684.8743003
2025-01-23,101962.95525494276,101270.29598199575,102798.06401753602,100730.69900714028
2025-01-24,101932.98647242454,101045.79405997889,102868.59445916023,100776.54457017941
2025-01-27,103943.39229968781,103098.98709654024,103540.68897942886,100822.41099890963
2025-01-28,103272.42455775233,102807.1273935467,103474.25933906416,100868.29830282755
2025-01-29,102752.96566077002,102161.913912412,102919.31036446558,100914.20649143412
2025-01-30,105650.78043704474,105371.95995528401,105078.13856510795,100963.69179087132
2025-01-31,105003.12174817898,104537.2500090815,104634.11156701094,101013.20135641482
2025-02-03,104865.76482830386,104802.08271236702,104574.46455594648,101062.73519996398
2025-02-04,104180.64516129033,105304.73879959724,104443.9374824432,101112.293333424
2025-02-05,104502.80957336108,105202.10595332,104490.8844547828,101161.87576870593
2025-02-06,105078.04370447453,105546.89468853672,104737.5073506593,101211.48251772663
2025-02-07,103741.10301768992,105185.62146070418,104043.98920311268,101261.11359240886
2025-02-10,104534.44328824143,105514.11419177524,104485.13599048644,101310.76900468116
2025-02-11,105325.28616024974,106858.09814226313,105113.64748372407,101360.448766478
2025-02-12,103542.14360041622,105302.3229489584,104217.52982309651,101410.15288973962
2025-02-13,103933.40270551508,106287.2649114964,104784.61797057725,101459.88138641218
2025-02-14,106737.9812695109,109161.45239313981,106727.72823406986,101509.63426844764
2025-02-17,107279.0842872008,109655.24757733417,107008.1909829385,101559.41154780386
2025-02-18,106998.54318418312,108012.48878553645,106307.21811436392,101609.21323644456
2025-02-19,105980.43704474502,107013.47110847871,105752.0988436575,101659.03934633933
2025-02-20,106223.51716961493,106863.6703698423,105729.54162954522,101708.88988946361
2025-02-21,105829.76066597289,106621.19899657075,105653.82447394897,101758.76487779872
2025-02-24,104392.09157127986,104415.31488837242,104585.11176058484,101808.66432333185
2025-02-25,104874.0894901144,106032.59098996402,105558.69774741832,101858.5882380561
2025-02-26,103865.97294484905,104702.2095513584,103900.12993468432,101908.53663397039
2025-02-27,103890.94693028089,104497.56557910131,104503.80015518398,101958.50952307961
2025-02-28,102226.01456815809,103754.35626258049,103756.83216375067,102008.50691739445
2025-03-05,102432.46618106132,102814.36233191786,102877.6751331155,102058.52882893154
2025-03-06,102691.36316337142,103315.2339059447,102827.0945717537,102108.5752697134
2025-03-07,104087.40894901135,105121.91409263616,104094.68162697015,102158.6462517684
2025-03-10,103657.85639958369,104315.01389937614,103082.72874971629,102208.74178713089
2025-03-11,102815.40062434957,103460.2807993203,102705.45307655772,102258.86188784106
2025-03-12,103112.59105098849,103698.94240850987,102853.61866257119,102309.00656594502
2025-03-13,104588.55359001034,105029.22137041492,103228.60138133224,102359.17583349477
2025-03-14,107352.34131113418,107966.23283767574,104777.45782553012,102409.36970254824
2025-03-17,108914.88033298642,109460.15890059069,105590.87839775554,102459.5881851693
2025-03-18,109448.49115504678,109612.48510189522,106040.90306949923,102509.83129342766
2025-03-19,110308.42872008319,110626.04366722907,106849.13474227015,102560.09903939902
2025-03-20,109848.07492195626,109633.28181381321,106880.7123478713,102613.97488502541
2025-03-21,110172.73673257019,110234.8947006335,106744.69846402419,102667.87903217228
2025-03-24,109320.29136316333,108646.06211040601,105989.50543513705,102721.81149570667
2025-03-25,109942.14360041618,109747.86980240312,106484.04217115781,102775.77229050348
2025-03-26,110318.41831425595,109636.20891581148,106295.6582226399,102829.7614314454
2025-03-27,110842.03954214355,109953.22785936063,107101.56049131403,102883.77893342296
2025-03-28,109803.95421436,109218.97506318259,106329.95667048315,102937.82481133446
2025-03-31,108437.0447450572,108532.39053382902,105515.45945123692,102991.8990800861
2025-04-01,109175.44224765865,109019.49458302275,106239.16114373246,103046.00175459187
2025-04-02,109211.23829344427,109409.19436474041,106181.91465560034,103100.13284977357
2025-04-03,109170.44745057228,112716.53683476419,107425.15006305273,103154.29238056089
2025-04-04,105936.31633714875,109547.18288298119,105838.30580860541,103208.48036189131
2025-04-07,104547.76274713835,107906.43094057482,105033.38531191624,103262.69680871023
2025-04-08,103169.19875130069,107266.70434705894,104463.82880821261,103316.94173597082
2025-04-09,106385.8480749219,109349.37486382127,105894.76580916239,103371.21515863415
2025-04-10,105186.26430801244,108872.61479581887,104054.64491684949,103425.51709166911
2025-04-11,106290.94693028092,110744.19941260671,105975.03520453404,103479.84755005255
2025-04-14,107766.07700312171,111699.00076613418,105933.68310816796,103534.20654876906
2025-04-15,107592.09157127987,111675.0808163438,106050.81977335118,103588.59410281118
2025-04-16,106819.56295525489,111223.36331809513,105449.00393205776,103643.01022717931
2025-04-17,107929.24037460974,112677.77772605173,107261.69917010302,103697.45493688177
2025-04-22,108606.8678459937,112561.9932219598,106858.91749473455,103751.92824693465
2025-04-23,110065.34859521325,113851.15778890987,108328.82646914614,103806.43017236204
2025-04-24,112033.29864724237,115809.94479877214,109920.12586545505,103860.96072819589
2025-04-25,112165.66077003111,117085.40638486708,110950.67060952065,103915.51992947601
2025-04-28,112396.25390218511,116985.50928106396,110987.05186675812,103970.10779125015
2025-04-29,112460.35379812682,117387.40971280576,111322.90443344275,104024.72432857397
2025-04-30,112438.70967741922,118045.24765435603,110415.54936411382,104079.36955651101
2025-05-02,112494.48491155035,118896.23913331666,110505.32616669741,104134.04349013274
2025-05-05,111126.74297606647,117026.67724534248,109626.24323616507,104188.74614451855
2025-05-06,111147.554630593,117814.83375148177,110372.72381979837,104243.47753475572
2025-05-07,111049.32362122777,117465.98469983482,110388.92397641194,104298.23767593948
2025-05-08,113408.53277835576,119726.89107902632,111939.10728397706,104354.83615759671
2025-05-09,113641.62330905296,119877.92551923954,111837.88485967585,104411.465352986
2025-05-12,113684.0790842871,119666.1615842071,112754.16011154535,104468.12527877445
2025-05-13,115681.99791883444,121972.99948468184,113796.85398976445,104524.81595163823
2025-05-14,115232.46618106129,121722.2367137478,113973.92157759014,104581.53738826254
2025-05-15,115990.84287200823,122961.26075820843,115165.11514163566,104638.28960534168
2025-05-16,115868.47034339221,123613.79456055285,116539.11340542327,104695.07261957892
2025-05-19,116242.24765868878,124498.15464283046,117055.36016593217,104751.88644768664
2025-05-20,116636.8366285119,125145.52498404282,117982.19334934153,104808.73110638636
2025-05-21,114781.26951092604,123454.30558058356,116312.5786270714,104865.60661240856
2025-05-22,114275.13007284071,123263.377915268,116887.21011664745,104922.51298249284
2025-05-23,114733.81893860553,124605.86449275624,118102.01812235608,104979.45023338792
2025-05-26,114993.54838709667,124653.22432991251,119694.8886610222,105036.41838185159
2025-05-27,116163.16337148793,126241.97252548879,120603.26871533939,105093.41744465068
2025-05-28,115619.56295525483,126259.40204302702,121144.14366958164,105150.44743856118
2025-05-29,115324.86992715912,127233.7518679393,121349.54289055744,105207.5083803682
2025-05-30,114070.34339229958,126453.57067929595,121064.7408928738,105264.60028686591
2025-06-02,113870.55150884484,125474.93664418868,120726.00315552249,105321.72317485757
2025-06-03,114502.39334027044,127514.68657292421,121896.08545789213,105378.87706115565
2025-06-04,114049.53173777304,127724.75699343573,122829.43959836861,105436.06196258166
2025-06-05,113411.86264308,126564.6375945033,122083.63768132993,105493.27789596627
2025-06-06,113300.3121748178,126453.25735351468,122165.61758017399,105550.52487814931
2025-06-09,112964.82830385007,125196.22419056355,121688.98558205439,105607.80292597969
2025-06-10,113578.35587929233,126145.91765514167,122074.92307377854,105665.1120563155
2025-06-11,114154.4224765868,126588.02952635541,122259.98763148047,105722.452286024
2025-06-12,114713.83975026006,126449.9544207096,122258.82296578125,105779.82363198153
2025-06-13,114225.18210197703,126191.95867824834,122335.95027066761,105837.22611107367
2025-06-16,115925.91050988545,127294.20299819189,123057.34534151986,105894.6597401951
2025-06-17,115579.60457856391,127471.4580157775,122519.88332505758,105952.12453624971
2025-06-18,115477.21123829336,126676.9135462353,122703.12536130036,106009.62051615055
2025-06-20,114144.43288241407,125709.79803675429,122653.28424083552,106068.0646800373
2025-06-23,113674.08949011438,125999.25379560166,123392.43796726946,106126.54106477609
2025-06-24,114185.22372528605,127697.84599651693,123845.52047331055,106185.04968813052
2025-06-25,113021.43600416223,126387.61069014063,121411.42408559396,106243.5905678741
2025-06-26,114142.76795005192,128333.58769027019,124847.38650669769,106302.16372179007
2025-06-27,113936.31633714869,127901.934928273,124257.32474486939,106360.76916767155
2025-06-30,115592.09157127979,129756.145367852,125879.55992149629,106419.4069233214
2025-07-01,116169.8231009364,130504.19615798624,126229.58667812134,106478.0770065523
2025-07-02,115755.25494276783,128824.06774960393,125694.21242981938,106536.77943518678
2025-07-03,117317.79396462008,130192.8637114546,126876.17672143421,106595.5142270572
2025-07-04,117775.65036420383,131549.6192114396,128245.68526928533,106654.28140000573
2025-07-07,116120.7075962538,130106.28369649147,126928.95183728806,106713.08097188437
2025-07-08,115965.0364203953,129989.80327080266,126177.15124124092,106771.912960555
2025-07-09,114448.28303850145,128835.92385332393,124952.73241523262,106830.77738388929
2025-07-10,113833.92299687813,127194.23184217389,124279.01271780442,106889.67425976881
2025-07-11,113371.071800208,126630.89719558824,124443.55702066617,106948.60360608497
2025-07-14,112631.8418314255,125285.43251958293,123121.730346777,107007.56544073905
2025-07-15,112591.05098855348,126098.23252746329,123603.01690792722,107066.55978164221
2025-07-16,112808.3246618105,127264.00830464839,124956.90721656283,107125.58664671543
2025-07-17,112853.27783558783,127271.78712643018,125408.12282039515,107184.64605388965
2025-07-18,111036.00416233082,124874.4226200131,124322.71909854205,107243.73802110563
2025-07-21,111689.490114464,124803.51495868506,124269.53113469908,107302.86256631406
2025-07-22,111580.43704474496,123188.14023649252,123032.1143599045,107362.0197074755
2025-07-23,112689.28199791875,124760.37311436255,123612.4266108976,107421.20946256044
2025-07-24,111390.63475546298,122927.95763490812,122183.0205197242,107480.43184954925
2025-07-25,111154.21436004154,122600.42226788469,121684.22921698971,107539.68688643223
2025-07-28,109992.92403746088,121429.74325984575,121804.60038624455,107598.9745912096
2025-07-29,110489.90634755454,122131.49390373824,122155.23145849607,107658.29498189148
2025-07-30,111542.14360041614,123217.67890484915,122357.99113813462,107717.64807649795
2025-07-31,110777.10718002071,122225.44542745865,121647.22929830162,107777.03389305902
