Date,IBOV,Carteira,Markowitz,Selic
2025-01-02,,,,100045.51299999999
2025-01-03,98674.71383975026,99222.20873658634,98668.21057361625,100091.0467143317
2025-01-06,99914.25598335068,100803.71027930861,100206.39751165421,100136.60115242278
2025-01-07,100864.09989594172,102612.03620050044,101842.01126193437,100182.17632370528
2025-01-08,99583.7669094693,101839.48121190403,101092.49977625738,100227.77223761547
2025-01-09,99713.63163371487,102255.59150943338,101484.40327181618,100273.38890359398
2025-01-10,98943.6004162331,101566.66297090836,100882.69788752186,100319.02633108567
2025-01-13,99069.30280957336,101038.54103680342,100444.98772672887,100364.68452953972
2025-01-14,99312.3829344433,101324.51521069586,100928.99809114393,100410.36350840966
2025-01-15,102101.97710718004,103665.55524865337,103139.64928955992,100456.06327715324
2025-01-16,100923.2049947971,102310.67361817021,102475.24562140809,100501.78384523257
2025-01-17,101852.23725286161,106061.32854518834,105319.60033453607,100547.52522211403
2025-01-20,102012.90322580645,106405.31659911,105666.90069078551,100593.28741726837
2025-01-21,102674.71383975027,106526.17475630311,105912.8718253403,100639.07044017057
2025-01-22,102370.03121748178,107517.97343901434,106311.97159026848,100684.8743003
2025-01-23,101962.95525494276,104298.6434759681,104582.14833662554,100730.69900714028
2025-01-24,101932.98647242454,104742.9875610313,104822.78382837778,100776.54457017941
2025-01-27,103943.39229968781,105024.08492254281,104671.16640582445,100822.41099890963
2025-01-28,103272.42455775233,105960.96576230881,105540.57898659115,100868.29830282755
2025-01-29,102752.96566077002,105803.15234000907,105459.51219487864,100914.20649143412
2025-01-30,105650.78043704474,106829.44970133272,106835.34080486183,100963.69179087132
2025-01-31,105003.12174817898,106184.03661297412,106412.09173907436,101013.20135641482
2025-02-03,104865.76482830386,107168.01579593935,107271.76704983893,101062.73519996398
2025-02-04,104180.64516129033,106403.92938539744,106837.99165738074,101112.293333424
2025-02-05,104502.80957336108,106313.86825605815,107113.83024016029,101161.87576870593
2025-02-06,105078.04370447453,106717.70318571672,107200.95475259985,101211.48251772663
2025-02-07,103741.10301768992,104955.90659578933,105973.00959951521,101261.11359240886
2025-02-10,104534.44328824143,106261.66917173789,107211.7168402909,101310.76900468116
2025-02-11,105325.28616024974,107129.48671787904,107832.59377795871,101360.448766478
2025-02-12,103542.14360041622,104108.90166652217,105088.30065229234,101410.15288973962
2025-02-13,103933.40270551508,104269.66920748452,104879.34315937992,101459.88138641218
2025-02-14,106737.9812695109,107364.4574981825,107694.3663900131,101509.63426844764
2025-02-17,107279.0842872008,108012.06995870122,107804.25417188306,101559.41154780386
2025-02-18,106998.54318418312,107118.86680510451,107238.68516909325,101609.21323644456
2025-02-19,105980.43704474502,106254.05787194736,106817.6799655343,101659.03934633933
2025-02-20,106223.51716961493,106161.63674047397,106528.20606047561,101708.88988946361
2025-02-21,105829.76066597289,104265.32574801357,106496.20787108854,101758.76487779872
2025-02-24,104392.09157127986,103143.07728910436,105723.50317762396,101808.66432333185
2025-02-25,104874.0894901144,103115.3916825846,105753.3493749526,101858.5882380561
2025-02-26,103865.97294484905,100800.00728425676,103584.26481125715,101908.53663397039
2025-02-27,103890.94693028089,101093.63566373907,103397.36839689536,101958.50952307961
2025-02-28,102226.01456815809,100549.80137383073,102505.51737474058,102008.50691739445
2025-03-05,102432.46618106132,99720.53455287521,101691.2172167241,102058.52882893154
2025-03-06,102691.36316337142,100099.7063538899,101570.94937402749,102108.5752697134
2025-03-07,104087.40894901135,101142.0596083503,102255.10647078988,102158.6462517684
